input_text,homba_text,notes
insular cortex,major insular cortex,Insular cortex maps to HOMBA major insular cortex (HOMBA:10288)
raphe nuclei,raphe nuclei in midbrain,General raphe nuclei query mapped to midbrain raphe entry (HOMBA:12222)
locus ceruleus,locus coeruleus,Alternative/British spelling of locus coeruleus
pulvinar,pulvinar of thalamus,Pulvinar without 'nucleus' maps to HOMBA pulvinar of thalamus
pallidum,globus pallidus,Latin synonym: pallidum = globus pallidus
pineal gland,pineal body,Pineal gland common name maps to HOMBA pineal body (HOMBA:10460)
medulla,medulla oblongata,Abbreviated form maps to full name (HOMBA uses myelencephalon alias)
mammillary bodies,mammillary body,Plural form maps to singular HOMBA entry
cingulum,cingulum bundle,Cingulum maps to HOMBA cingulum bundle (HOMBA:10572)
diagonal band of broca,diagonal band,Eponym form maps to HOMBA diagonal band (HOMBA:12034)
preoptic area,preoptic region,Preoptic area maps to HOMBA preoptic region of HTH
interposed nucleus,interpositus nucleus,Interposed nucleus maps to HOMBA interpositus (intermediate) nucleus
mediodorsal thalamus,mediodorsal nucleus of thalamus,Mediodorsal thalamus maps to HOMBA mediodorsal nucleus of thalamus (HOMBA:10398)
parahippocampal cortex,parahippocampal gyrus,Parahippocampal cortex maps to HOMBA parahippocampal gyrus (HOMBA:12162)
hippocampus proper,hippocampal proper,Hippocampus proper maps to HOMBA hippocampal proper (Cornu Ammonis) (HOMBA:10296)
globus pallidus externa,external division of globus pallidus,Latin form maps to HOMBA external division (GPe)
globus pallidus interna,internal division of globus pallidus,Latin form maps to HOMBA internal division (GPi)
ventral posterolateral nucleus,ventral posterior lateral nucleus,VPL maps to HOMBA ventral posterior lateral nucleus (HOMBA:10424)
ventral posteromedial nucleus,ventral posterior medial nucleus,VPM maps to HOMBA ventral posterior medial nucleus (HOMBA:10425)
anterior thalamic nuclei,anterior nuclear complex of thalamus,Maps to HOMBA anterior nuclear complex of thalamus (HOMBA:10392)
septal area,septal region,Septal area maps to HOMBA septal region (septal nuclear complex)
facial motor nucleus,facial nucleus,Facial motor nucleus maps to HOMBA facial nucleus
motor cortex,frontal motor cortex,Generic motor cortex maps to HOMBA frontal motor cortex parent entry
auditory cortex,primary auditory cortex,Generic auditory cortex maps to HOMBA primary auditory cortex
visual cortex,primary visual cortex,Generic visual cortex maps to HOMBA primary visual cortex
brocas area,brocas area in dominant hemisphere,Broca area maps to HOMBA Broca parenthetical entry
wernikes area,planum temporale,Wernicke's area (apostrophe normalized) maps to planum temporale
wernickes area,planum temporale,Wernicke's area (with 'c' in Wernicke) apostrophe-normalized form
vermis,cerebellar vermis,Cerebellar vermis common short form
somatosensory cortex,primary somatosensory cortex,Generic somatosensory cortex maps to S1
trigeminal nucleus,principal sensory nucleus of trigeminal nerve,Generic trigeminal nucleus maps to principal sensory trigeminal
principal trigeminal nucleus,principal sensory nucleus of trigeminal nerve,Maps to HOMBA principal sensory nucleus of trigeminal nerve
medial amygdaloid nucleus,medial nuclear complex of amygdala,Maps to HOMBA medial nuclear complex of amygdala
purkinje cell layer,purkinje cell layer of cerebellar cortex,Purkinje layer maps to full HOMBA name
ventrolateral thalamus,ventral lateral nucleus of thalamus,Ventrolateral thalamus maps to HOMBA ventral lateral nucleus (HOMBA:10420)
lenticular nucleus,putamen,Lenticular nucleus (putamen+GP) approximated by putamen - HOMBA gap
cerebral hemisphere,telencephalon,Cerebral hemisphere anatomically equivalent to telencephalon
brodmann area 4,primary motor cortex,Brodmann area 4 = primary motor cortex (M1)
