input_text,homba_text,notes,bidirectional
insular cortex,major insular cortex,Insular cortex maps to HOMBA major insular cortex (HOMBA:10288)
raphe nuclei,raphe nuclei in midbrain,General raphe nuclei query mapped to midbrain raphe entry (HOMBA:12222)
locus ceruleus,locus coeruleus,Alternative/British spelling of locus coeruleus
pulvinar,pulvinar of thalamus,Pulvinar without 'nucleus' maps to HOMBA pulvinar of thalamus
pallidum,globus pallidus,Latin synonym: pallidum = globus pallidus
pineal gland,pineal body,Pineal gland common name maps to HOMBA pineal body (HOMBA:10460)
medulla,medulla oblongata,Abbreviated form maps to full name (HOMBA uses myelencephalon alias)
mammillary bodies,mammillary body,Plural form maps to singular HOMBA entry
cingulum,cingulum bundle,Cingulum maps to HOMBA cingulum bundle (HOMBA:10572)
diagonal band of broca,diagonal band,Eponym form maps to HOMBA diagonal band (HOMBA:12034)
preoptic area,preoptic region,Preoptic area maps to HOMBA preoptic region of HTH
interposed nucleus,interpositus nucleus,Interposed nucleus maps to HOMBA interpositus (intermediate) nucleus
mediodorsal thalamus,mediodorsal nucleus of thalamus,Mediodorsal thalamus maps to HOMBA mediodorsal nucleus of thalamus (HOMBA:10398)
parahippocampal cortex,parahippocampal gyrus,Parahippocampal cortex maps to HOMBA parahippocampal gyrus (HOMBA:12162)
hippocampus proper,hippocampal proper,Hippocampus proper maps to HOMBA hippocampal proper (Cornu Ammonis) (HOMBA:10296)
globus pallidus externa,external division of globus pallidus,Latin form maps to HOMBA external division (GPe)
globus pallidus interna,internal division of globus pallidus,Latin form maps to HOMBA internal division (GPi)
ventral posterolateral nucleus,ventral posterior lateral nucleus,VPL maps to HOMBA ventral posterior lateral nucleus (HOMBA:10424)
ventral posteromedial nucleus,ventral posterior medial nucleus,VPM maps to HOMBA ventral posterior medial nucleus (HOMBA:10425)
anterior thalamic nuclei,anterior nuclear complex of thalamus,Maps to HOMBA anterior nuclear complex of thalamus (HOMBA:10392)
septal area,septal region,Septal area maps to HOMBA septal region (septal nuclear complex)
facial motor nucleus,facial nucleus,Facial motor nucleus maps to HOMBA facial nucleus
motor cortex,frontal motor cortex,Generic motor cortex maps to HOMBA frontal motor cortex parent entry
auditory cortex,primary auditory cortex,Generic auditory cortex maps to HOMBA primary auditory cortex
visual cortex,primary visual cortex,Generic visual cortex maps to HOMBA primary visual cortex
brocas area,brocas area in dominant hemisphere,Broca area maps to HOMBA Broca parenthetical entry
wernikes area,planum temporale,Wernicke's area (apostrophe normalized) maps to planum temporale
wernickes area,planum temporale,Wernicke's area (with 'c' in Wernicke) apostrophe-normalized form
vermis,cerebellar vermis,Cerebellar vermis common short form
somatosensory cortex,primary somatosensory cortex,Generic somatosensory cortex maps to S1
trigeminal nucleus,principal sensory nucleus of trigeminal nerve,Generic trigeminal nucleus maps to principal sensory trigeminal
principal trigeminal nucleus,principal sensory nucleus of trigeminal nerve,Maps to HOMBA principal sensory nucleus of trigeminal nerve
medial amygdaloid nucleus,medial nuclear complex of amygdala,Maps to HOMBA medial nuclear complex of amygdala
purkinje cell layer,purkinje cell layer of cerebellar cortex,Purkinje layer maps to full HOMBA name
ventrolateral thalamus,ventral lateral nucleus of thalamus,Ventrolateral thalamus maps to HOMBA ventral lateral nucleus (HOMBA:10420)
lenticular nucleus,putamen,Lenticular nucleus (putamen+GP) approximated by putamen - HOMBA gap
cerebral hemisphere,telencephalon,Cerebral hemisphere anatomically equivalent to telencephalon
brodmann area 4,primary motor cortex,Brodmann area 4 = primary motor cortex (M1)
thalamic nucleus,nucleus of thalamus,General word-order synonym: HOMBA names thalamic nuclei as 'X nucleus of thalamus' while atlases often write 'X thalamic nucleus' (e.g. ventral medial/lateral/anterior/posterior/lateral posterior). Bidirectional.
roots of the,root of,Cranial-nerve plural/article variant: 'roots of the X nerve' = HOMBA 'root of X nerve' (facial/abducens/trigeminal/etc).
median raphe,median raphe nucleus,Standard short name for HOMBA:12235 median raphe nucleus.
raphe magnus,raphe magnus nucleus,Standard short name for HOMBA:12642 raphe magnus nucleus.
raphe obscurus,raphe obscurus nucleus,Standard short name for HOMBA:12643 raphe obscurus nucleus.
nucleus ambiguus,ambiguus nucleus,Latin word-order variant of HOMBA:12540 ambiguus nucleus (nucleus ambiguus is the conventional name).
prepositus nucleus,prepositus hypoglossal nucleus,Short form of HOMBA:12615 prepositus hypoglossal nucleus (nucleus prepositus hypoglossi).
heschl gyrus,transverse temporal gyrus,Heschl's gyrus = HOMBA:12144 transverse temporal gyrus (Heschl's gyrus).
heschls gyrus,transverse temporal gyrus,Apostrophe-normalized Heschl's gyrus = transverse temporal gyrus.
limen insulae,limen insula,Latin plural/spelling variant of HOMBA:12179 limen insula.
subceruleus,subcoeruleus nucleus,ceruleus/coeruleus spelling variant: subceruleus = HOMBA:12500 subcoeruleus nucleus.
infundibulum,infundibular stalk,Infundibulum (pituitary stalk) = HOMBA:10643 infundibular stalk.
reticulotegmentum,reticulotegmental nucleus,Short form of HOMBA:12497 reticulotegmental nucleus.
inferior pulvinar,inferior division of pulvinar,Inferior pulvinar (PuI) = HOMBA:10413 inferior division of pulvinar.
intermediate reticular zone,intermediate reticular nucleus,zone/nucleus synonym for HOMBA:12620 intermediate reticular nucleus.
fascicle,fasciculus,Latin/English variant: '-fascicle' = '-fasciculus' (e.g. medial longitudinal fascicle/fasciculus). Bidirectional.
caudate head,head of caudate nucleus,Atlas short form 'Caudate Head' = HOMBA:10335 head of caudate nucleus.
caudate body,body of caudate nucleus,Atlas short form 'Caudate Body' = HOMBA:10336 body of caudate nucleus.
caudate tail,tail of caudate nucleus,Atlas short form 'Caudate Tail' = HOMBA:10337 tail of caudate nucleus.
accumbens,nucleus accumbens,Short form 'Accumbens' = HOMBA:10339 nucleus accumbens.
visual area,visual cortex,'visual area' = 'visual cortex' for primary/secondary visual regions (V1/V2). Bidirectional.
auditory area,auditory cortex,'auditory area' = 'auditory cortex' for primary/secondary auditory regions (A1/A2). Bidirectional.
somatosensory area,somatosensory cortex,'somatosensory area' = 'somatosensory cortex' (S1/S2). Bidirectional.
solitary tract nucleus,solitary nucleus,Nucleus of the solitary tract / solitary tract nucleus = HOMBA:12557 solitary nucleus.
subparafascicular nucleus,subparafascicular nucleus of thalamus,Subparafascicular nucleus = HOMBA:13054 subparafascicular nucleus of thalamus.
reticular thalamus,reticular nucleus of thalamus,Reticular thalamus = HOMBA:10464 reticular nucleus of thalamus (thalamic reticular nucleus).
occulomotor,oculomotor,Common misspelling: occulomotor = oculomotor (maps 'Occulomotor Nuclei' -> oculomotor nucleus HOMBA:12198).
crossing of the superior cerebellar peduncle,decussation of superior cerebellar peduncle,'crossing' = 'decussation' for HOMBA:12337 decussation of superior cerebellar peduncle.
endopiriform claustrum,endopiriform nucleus,Endopiriform claustrum = HOMBA endopiriform nucleus (dorsal/ventral EnD/EnV). Bidirectional.
lateral superior olive,lateral superior olivary nucleus,Lateral superior olive (LSO) = HOMBA:12469 lateral superior olivary nucleus.
medial superior olive,medial superior olivary nucleus,Medial superior olive (MSO) = HOMBA:12470 medial superior olivary nucleus.
oculomotor complex,oculomotor nucleus,Oculomotor (nuclear) complex = HOMBA:12198 oculomotor nucleus.
centre median,centromedian,British/variant spelling: 'centre median' = centromedian (CM) thalamic nucleus.
tubercule,tubercle,Variant/older spelling: tubercule = tubercle (e.g. olfactory tubercle HOMBA:10310). Bidirectional.
laterodorsal,lateral dorsal,One-way fused->split: queries write 'laterodorsal' but HOMBA uses split 'lateral dorsal nucleus of thalamus'. One-way to avoid rewriting non-thalamic 'lateral dorsal X' into the fused form.,no
ventrolateral,ventral lateral,One-way fused->split: ventrolateral -> ventral lateral (ventral lateral nucleus of thalamus).,no
ventromedial,ventral medial,One-way fused->split: ventromedial -> ventral medial (ventral medial nucleus of thalamus).,no
ventroanterior,ventral anterior,One-way fused->split: ventroanterior -> ventral anterior (ventral anterior nucleus of thalamus).,no
ventroposterior,ventral posterior,One-way fused->split: ventroposterior -> ventral posterior (ventral posterior nuclear complex of thalamus).,no
centrolateral,central lateral,One-way fused->split: centrolateral -> central lateral (central lateral nucleus of thalamus).,no
medial dorsal,mediodorsal,One-way split->fused: HOMBA uses fused 'mediodorsal nucleus of thalamus'; queries write split 'medial dorsal'. One-way to avoid rewriting unrelated 'medial dorsal X'.,no
leminscus,lemniscus,Common misspelling: leminscus = lemniscus.,yes
lemniscus nucleus,nucleus of lemniscus,Word-order: 'X lemniscus nucleus' = HOMBA 'nucleus of X lemniscus' (e.g. dorsal lateral lemniscus nucleus -> dorsal nucleus of lateral lemniscus).,yes
kolliker,koelliker,Spelling variant: Kolliker = Koelliker (Koelliker-Fuse nucleus).,yes
saginum,sagulum,Spelling variant: Saginum = sagulum (sagulum nucleus).,yes
septimbrial,septofimbrial,Spelling variant: Septimbrial = septofimbrial nucleus.,yes
chiasma,chiasm,Latin/English variant: chiasma = chiasm (optic chiasm).,yes
leaflet,leaf,Variant: intergeniculate leaflet = HOMBA intergeniculate leaf.,yes
stria medullaris thalami,stria medullaris of thalamus,Latin word-order: stria medullaris thalami = HOMBA stria medullaris of thalamus.,no
locus coeruleus region,nucleus coeruleus,Locus coeruleus region = HOMBA nucleus coeruleus (locus coeruleus).,no
4th ventricle,fourth ventricle,Numeric ordinal: 4th ventricle = HOMBA fourth ventricle (HOMBA:12805).,no
fourth nerve,root of trochlear nerve,Fourth nerve (CN IV) = HOMBA root of trochlear nerve (HOMBA:12377).,no
trochlear nerve,root of trochlear nerve,Trochlear nerve maps to HOMBA root of trochlear nerve.,no
temporal horn,inferior horn of lateral ventricles,Temporal horn of lateral ventricle = HOMBA inferior horn (HOMBA:10600).,no
inferior horn of the lateral ventricle,inferior horn of lateral ventricles,Article/plural variant of HOMBA inferior horn.,no
pedunculopontine nucleus,pedunculo pontine tegmental nucleus,PPN / pedunculopontine nucleus = HOMBA pedunculo(pontine) tegmental nucleus (HOMBA:12243).,no
pedunculopontine tegmental nucleus,pedunculo pontine tegmental nucleus,Alternate PPN wording to HOMBA pedunculo(pontine) tegmental nucleus.,no
supra geniculate,suprageniculate nucleus,Split form Supra Geniculate = HOMBA:13044 suprageniculate nucleus.,no
suprageniculate,suprageniculate nucleus,Short form maps to HOMBA:13044 suprageniculate nucleus.,no
laterodorsal tegmentum,laterodorsal tegmental nucleus,Laterodorsal tegmentum = HOMBA:12519 laterodorsal tegmental nucleus.,no
lateral dorsal tegmentum,laterodorsal tegmental nucleus,Split laterodorsal tegmentum = HOMBA laterodorsal tegmental nucleus.,no
centre median parafascicular complex,centromedian nucleus of thalamus,CM-Pf complex short of exact HOMBA pair; map to centromedian nucleus (HOMBA:10449) as primary anchor.,no
centromedian parafascicular complex,centromedian nucleus of thalamus,CM-Pf complex → centromedian nucleus of thalamus.,no
paraventricular hypothalamic nucleus,paraventricular nucleus of hypothalamus,Word-order: PVN hypothalamic = HOMBA:10476 paraventricular nucleus of hypothalamus.,no
hypothalamic paraventricular nucleus,paraventricular nucleus of hypothalamus,Alternate word order for HOMBA:10476.,no
lateral cerebellar nucleus,dentate lateral nucleus,Lateral cerebellar nucleus (dentate) = HOMBA:12396 dentate (lateral) nucleus.,no
anterior interposed cerebellar nucleus,interpositus intermediate nucleus,Anterior interposed = HOMBA:12399 interpositus (intermediate) nucleus.,no
posterior interposed cerebellar nucleus,interpositus intermediate nucleus,Posterior interposed maps to HOMBA interpositus nucleus complex.,no
interposed cerebellar nucleus,interpositus nucleus,Interposed cerebellar nucleus = HOMBA interpositus nucleus.,no
acoustic striae,intermediate acoustic stria,Acoustic striae (plural) ≈ HOMBA intermediate acoustic stria (HOMBA:12755).,no
ventralis intermedius,ventral lateral nucleus of thalamus,VIM (ventralis intermedius) conventionally maps near VL; HOMBA lacks a dedicated VIM row.,no
anterior nucleus of thalamus,anterior nuclear complex of thalamus,Anterior nucleus (thalamus) = HOMBA:10392 anterior nuclear complex of thalamus.,no
anterior nucleus thalamus,anterior nuclear complex of thalamus,Parenthetical-unwrapped form of anterior nucleus (thalamus).,no
anterior thalamic nucleus,anterior nuclear complex of thalamus,Singular form of anterior thalamic nuclei.,no
visual area v3a,second dorsal third visual area part a,V3A = HOMBA:AA30817 second dorsal third visual area part A.,no
v3a,second dorsal third visual area part a,V3A abbreviation → HOMBA V3A entry.,no
mesencephalic trigeminal nerve,mesencephalic trigeminal tract,Mesencephalic trigeminal nerve (axons) ≈ HOMBA mesencephalic trigeminal tract.,no
dorsal medial hypothalamic nucleus,dorsomedial hypothalamic nucleus,Dorsal medial = dorsomedial hypothalamic nucleus (HOMBA:10485).,no
dorsomedial hypothalamus,dorsomedial hypothalamic nucleus,Short form for DMH.,no
lateral olfactory tract,olfactory tract,Lateral olfactory tract maps to HOMBA:12073 olfactory tract (prefer tract over nucleus of LOT).,no
cuneal cortex,cuneus,Cuneal cortex = HOMBA:12150 cuneus (gyrus).,no
cuneal,cuneus,Short form cuneal → cuneus.,no
precuneal cortex,precuneaus,Precuneal cortex = HOMBA:12137 precuneaus (gyrus) (HOMBA spelling).,no
precuneal,precuneaus,Short form precuneal → precuneaus.,no
supracalcarine cortex,primary visual cortex,Supracalcarine cortex ≈ superior bank of calcarine / V1.,no
intracalcarine cortex,primary visual cortex,Intracalcarine cortex = banks of calcarine ≈ V1.,no
intracalcarine cortex inferior,primary visual cortex,Inferior intracalcarine → V1.,no
intracalcarine cortex superior,primary visual cortex,Superior intracalcarine → V1.,no
retro mammillary nucleus,retromammillary area,Retro-mammillary nucleus = HOMBA:13073 retromammillary area.,no
laterodorsal thalamic nucleus ventrolateral part,lateral dorsal nucleus of thalamus,LD ventrolateral part → lateral dorsal nucleus (no LD subdivision in HOMBA).,no
laterodorsal thalamic nucleus dorsomedial part,lateral dorsal nucleus of thalamus,LD dorsomedial part → lateral dorsal nucleus.,no
retrosplenial dysgranular area,retrosplenial cortex,Rdg → retrosplenial cortex parent (no Rdg row in HOMBA).,no
dysgranular retrosplenial area,retrosplenial cortex,Word-order Rdg → retrosplenial cortex.,no
inferior colliculus dorsal cortex,inferior colliculus,Dorsal cortex of IC → inferior colliculus parent (shell/central ambiguous).,no
dorsal cortex of inferior colliculus,inferior colliculus,Word-order → IC parent.,no
central opercular cortex,major insular cortex,Central opercular cortex nearest to insular/opercular cortex (HOMBA major insular).,no
central opercular cortex anterior,major insular cortex,Anterior central opercular → major insular cortex.,no
central opercular cortex posterior,major insular cortex,Posterior central opercular → major insular cortex.,no
secondary visual area lateral part,dorsal secondary visual cortex,Atlas lateral secondary visual — prefer dorsal area 18a over ventral 18b.,no
secondary visual area medial part,dorsal secondary visual cortex,Rodent medial secondary visual ≈ dorsal area 18a.,no
retromammillary nucleus,retromammillary area,Fused form → retromammillary area.,no
mircrocellular tegmentum,microcellular tegmental nucleus,Misspelling Mircrocellular → HOMBA:12281 microcellular tegmental nucleus.,no
microcellular tegmentum,microcellular tegmental nucleus,Short form → microcellular tegmental nucleus.,no
ventroposterior inferior thalamic nucleus,ventral posterior inferior nucleus,VPI = HOMBA:10426 ventral posterior inferior nucleus.,no
ventroposterior inferior thalamus,ventral posterior inferior nucleus,VPI region → ventral posterior inferior nucleus.,no
ventral posterior inferior thalamus,ventral posterior inferior nucleus,Split VPI wording.,no
ventroposterior medial and lateral thalamic nuclei,ventral posterior nuclear complex of thalamus,VPM+VPL → HOMBA ventral posterior nuclear complex.,no
ventroposterior medial and lateral thalamus,ventral posterior nuclear complex of thalamus,VPM+VPL region → VP complex.,no
ventral posterior medial and lateral thalamus,ventral posterior nuclear complex of thalamus,Split form → VP complex.,no
central gray nucleus,periaqueductal gray substance,Central gray nucleus conventionally = PAG (HOMBA:12209).,no
central gray,periaqueductal gray substance,Central gray short form → PAG.,no
mesencephalic reticular formation,midbrain reticular formation,Mesencephalic RF = HOMBA:12239 midbrain reticular formation.,no
lenticular nucleus pallidum,globus pallidus,Lenticular nucleus (pallidum) specifies GP not putamen.,no
anterior thalamus,anterior nuclear complex of thalamus,Anterior Thalamus → anterior nuclear complex (HOMBA:10392).,no
posterior insular area,long insular gyri,Posterior insula ≈ long insular gyri (HOMBA:12177).,no
anterior ventral insular area,agranular insular cortex,Anterior ventral insula ≈ agranular insular cortex (HOMBA:10328).,no
anterior intraparietal area,intraparietal sulcus,AIP maps to intraparietal sulcus (HOMBA:10620) as nearest anchor.,no
anterior commissure anterior limb,rostral anterior branch of anterior commissure,AC anterior limb = HOMBA:AA30484 rostral branch.,no
anterior commissure posterior limb,caudal posterior branch of anterior commissure,AC posterior limb = HOMBA:AA30485 caudal branch.,no
posterior interstitial nucleus of the anterior commissure,interstitial nucleus of posterior limb of anterior commissure,IPAC wording → HOMBA:10388.,no
orbital cortex ventrolateral,orbital frontal cortex,Orbital cortex (ventrolateral) → orbital frontal cortex (avoid temporal VL).,no
ventrolateral orbital cortex,orbital frontal cortex,Word order variant → OFC.,no
supratemporal plane,planum temporale,Supratemporal plane ≈ planum temporale (HOMBA:12145).,no
supratemporal plane anterior,planum polare,Anterior STP ≈ planum polare (HOMBA:12147).,no
supratemporal plane posterior,planum temporale,Posterior STP ≈ planum temporale.,no
ventricular system,lateral ventricles,Ventricular system unspecified → lateral ventricles as primary cavity set.,no
ventricular system unspecified,lateral ventricles,Explicit unspecified form.,no
medial dorsal tegmentum,dorsal tegmental nucleus,Medial dorsal tegmentum → dorsal tegmental nucleus.,no
laterodorsal thalamic nucleus,lateral dorsal nucleus of thalamus,Laterodorsal thalamic nucleus = HOMBA lateral dorsal nucleus.,no
lateral parietal cortex superior,superior parietal lobule,Lateral superior parietal ≈ superior parietal lobule.,no
lateral occipital cortex,inferior occipital gyrus,Lateral occipital cortex nearest cortical gyrus anchor (prefer over TEO).,no
lateral occipital cortex inferior,inferior occipital gyrus,Inferior LOC → inferior occipital gyrus.,no
lateral occipital cortex superior,superior occipital gyrus,Superior LOC → superior occipital gyrus.,no
ventral periolivary nuclei,periolivary nuclei,Ventral periolivary → periolivary nuclei parent (HOMBA:12464).,no
cerebellar lobule 3 intermediate,lobule iii,Cerebellar Lobule 3 Intermediate → lobule III.,no
temporal frontal cortex,frontal motor cortex,Likely typo/odd wording; map toward posterior frontal motor cortex.,no
fundal superior temporal area,temporoparietal area containing area FST,FST / fundal superior temporal → HOMBA:AA30022.,no
fundal superior temporal,temporoparietal area containing area FST,FST short form → HOMBA:AA30022.,no
middle occipital gyrus,occipital lobe,Middle occipital gyrus absent in HOMBA; absorb to occipital lobe.,no
dorsolateral orbital area,orbital gyri,Dorsolateral orbital area → orbital gyri (avoid DL visual cortex).,no
ventrolateral orbital area,orbital gyri,Ventrolateral orbital area → orbital gyri (avoid thalamic VL).,no
frontal association area 3,frontal lobe,Frontal association area 3 has no exact HOMBA parcel; absorb to frontal lobe.,no
visceral motor nuclei,efferent nuclei of cranial nerves in pons,Visceral motor nuclei group → pontine efferent nuclei (HOMBA:12417).,no
visceral motor nucleus,efferent nuclei of cranial nerves in pons,Singular form → same pontine efferent group.,no
temporal area stgg,superior temporal gyrus,STGg macaque parcel → superior temporal gyrus.,no
temporal area stsda,superior temporal sulcus,STSda → superior temporal sulcus parent.,no
temporal area stsdp,superior temporal sulcus,STSdp → superior temporal sulcus parent.,no
temporal area stsva,superior temporal sulcus,STSva → superior temporal sulcus parent.,no
temporal area stsvp,superior temporal sulcus,STSvp → superior temporal sulcus parent.,no
